report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:eiermarkt-vor-pfingsten-unter-druck-hohe-nachfrage-trifft-auf-knappes-angebot,gefluegelnews,Gefluegelnews,Eiermarkt vor Pfingsten unter Druck: Hohe Nachfrage trifft auf knappes Angebot,https://www.gefluegelnews.de/article/eiermarkt-vor-pfingsten-unter-druck-hohe-nachfrage-trifft-auf-knappes-angebot,2026-05-22,2026-05-29T10:32:38.340256+00:00,Avian influenza,viral,Netherlands,,,,true,,,,,,,,confirmed,medium,The report mentions ongoing presence of avian influenza and Newcastle disease affecting market stability and supply chains.,low,The text mentions a positive finding but does not report specific mortality or culling figures.,international,"The report discusses market impacts across Europe, including Eastern Europe, the Balkans, and the Netherlands.",true,Market uncertainty and price fluctuations in the egg trade due to disease presence.,,[],[]
gefluegelnews:eiermarkt-vor-weihnachten-hohe-nachfrage-stabile-preise-und-unsicherheit-wegen-vogelgrippe,gefluegelnews,Gefluegelnews,"Eiermarkt vor Weihnachten: Hohe Nachfrage, stabile Preise – und Unsicherheit wegen Vogelgrippe",https://www.gefluegelnews.de/article/eiermarkt-vor-weihnachten-hohe-nachfrage-stabile-preise-und-unsicherheit-wegen-vogelgrippe,2025-11-28,2026-05-29T10:32:38.950139+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,ongoing,medium,The report discusses the impact of avian influenza on egg supply chains and market stability.,medium,The disease is causing supply chain disruptions and potential local shortages of eggs.,regional,The report mentions strong regional differences in supply quotas due to the disease.,true,"Disruption of egg supply chains, increased organizational costs for market participants, and potential local shortages for consumers.","[""behördlich angeordnete Restriktionsmaßnahmen""]",[],[]
gefluegelnews:eiermarkt-weiterhin-wenig-veranderung,gefluegelnews,Gefluegelnews,Eiermarkt: Weiterhin wenig Veränderung!,https://www.gefluegelnews.de/article/eiermarkt-weiterhin-wenig-veranderung,2023-10-05,2026-05-29T10:32:40.797967+00:00,Avian influenza,viral,Denmark,,,,true,poultry,,,,,,,confirmed,medium,The report mentions a recent positive finding of avian influenza in a small-scale poultry holding in Denmark.,low,The report only mentions a single positive finding in a small-scale holding without detailing mortality or culling numbers.,local,The outbreak is limited to a single small-scale holding.,false,,,[],[]
gefluegelnews:eiermarkt-wenig-veranderung,gefluegelnews,Gefluegelnews,Eiermarkt: Wenig Veränderung!,https://www.gefluegelnews.de/article/eiermarkt-wenig-veranderung,2023-09-29,2026-05-29T10:32:41.378295+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,medium,The text discusses the seasonal risk of avian influenza and the necessity of biosecurity measures for poultry stocks.,,,,,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Einhaltungen der Biosicherheitsmaßen sind unabdingbar."", ""text"": ""Einhaltung der Biosicherheitsmaßnahmen""}]",[]
gefluegelnews:eiermarkt-zu-ostern-eine-ganz-schon-knappe-angelegenheit,gefluegelnews,Gefluegelnews,Eiermarkt zu Ostern: Eine ganz schön knappe Angelegenheit,https://www.gefluegelnews.de/article/eiermarkt-zu-ostern-eine-ganz-schon-knappe-angelegenheit,2024-03-22,2026-05-29T10:32:43.802455+00:00,Avian influenza,viral,,,,,,,,,,,,,,low,"The text mentions that no new cases of avian influenza have been reported recently, indicating no active outbreak.",,,,,false,,[],[],[]
gefluegelnews:eiermarkt-zu-wenig-eier-verfugbar,gefluegelnews,Gefluegelnews,Eiermarkt: Zu wenig Eier verfügbar,https://www.gefluegelnews.de/article/eiermarkt-zu-wenig-eier-verfugbar,2023-12-08,2026-05-29T10:32:44.386089+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,ongoing,medium,"The report mentions ongoing positive findings of avian influenza in poultry stocks, which is relevant for veterinary monitoring.",,,,,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Einhaltungen der Biosicherheitsmaßnahmen sind unabdingbar."", ""text"": ""Einhaltung der Biosicherheitsmaßnahmen""}]",[]
gefluegelnews:eiermarkt-zweistellige-zuwachsraten,gefluegelnews,Gefluegelnews,Eiermarkt: Zweistellige Zuwachsraten!,https://www.gefluegelnews.de/article/eiermarkt-zweistellige-zuwachsraten,2024-10-11,2026-05-29T10:32:45.609019+00:00,Avian influenza,viral,,,,,true,poultry,,,,,,,confirmed,medium,The report highlights ongoing concerns regarding avian influenza in Southern Europe and an increased risk of entry into poultry stocks.,medium,Positive findings in poultry farms in Southern Europe and an elevated risk assessment for poultry stocks are reported.,regional,The report specifies outbreaks in Southern Europe.,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Einhaltung der Biosicherheitsmaßnahmen sind zwingend erforderlich."", ""text"": ""Einhaltung der Biosicherheitsmaßnahmen""}]",[]
gefluegelnews:eierpreise-auf-rekordhoch-engpass-spitzt-sich-vor-ostern-zu,gefluegelnews,Gefluegelnews,Eierpreise auf Rekordhoch: Engpass spitzt sich vor Ostern zu,https://www.gefluegelnews.de/article/eierpreise-auf-rekordhoch-engpass-spitzt-sich-vor-ostern-zu,2025-02-21,2026-05-29T10:32:46.811026+00:00,Avian influenza,viral,Germany,,,,true,,,,,,,,,medium,The report highlights the impact of avian influenza on egg supply and market prices in Germany.,medium,"The disease has significantly and sustainably reduced the supply of eggs, leading to record high prices and potential rationing.",regional,The impact is described in the context of the German market and supply chain.,true,"Significant reduction in egg supply, record high market prices, and potential for consumer rationing.",,[],[]
gefluegelnews:eierpreise-bleiben-bis-ostern-nachsten-jahres-hoch,gefluegelnews,Gefluegelnews,Eierpreise bleiben bis Ostern nächsten Jahres hoch,https://www.gefluegelnews.de/article/eierpreise-bleiben-bis-ostern-nachsten-jahres-hoch,2023-05-27,2026-05-29T10:32:47.443513+00:00,Avian influenza,viral,,,,,,chickens,,,,,,,,low,The report focuses on economic market analysis and egg price trends rather than specific veterinary outbreak data.,,,international,The text discusses the global impact of avian influenza on egg markets across multiple continents.,true,Structural egg shortages and sustained high egg prices globally due to avian influenza and other economic factors.,,[],[]
gefluegelnews:eierpreise-bleiben-hoch-nachfrage-nach-feiertagen-weiter-stark,gefluegelnews,Gefluegelnews,Eierpreise bleiben hoch – Nachfrage nach Feiertagen weiter stark,https://www.gefluegelnews.de/article/eierpreise-bleiben-hoch-nachfrage-nach-feiertagen-weiter-stark,2025-05-02,2026-05-29T10:32:48.032997+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,,,,,,medium,The report discusses avian influenza as a risk factor influencing market prices and the poultry sector.,low,The text mentions the disease as a potential risk factor for the market rather than reporting a specific active outbreak with casualties.,international,The report mentions the development of avian influenza in Poland and its potential impact on the broader poultry sector.,true,The disease is cited as a factor contributing to high egg price levels and market instability.,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Schützen Sie weiterhin bestmöglich Ihre Bestände."", ""text"": ""Schützen Sie weiterhin bestmöglich Ihre Bestände.""}]",[]
gefluegelnews:eierpreise-erneut-auf-rekordhoch-entspannung-nicht-in-sicht,gefluegelnews,Gefluegelnews,Eierpreise erneut auf Rekordhoch – Entspannung nicht in Sicht,https://www.gefluegelnews.de/article/eierpreise-erneut-auf-rekordhoch-entspannung-nicht-in-sicht,2025-03-07,2026-05-29T10:32:49.329908+00:00,Avian influenza,viral,,,,,true,hens,,,,,,,ongoing,medium,The report discusses the ongoing impact of avian influenza on the European egg market and supply chain.,medium,"The disease is causing significant market disruption and supply shortages, though specific mortality figures are not provided.",international,The text explicitly mentions a Europe-wide shortage of eggs due to the disease.,true,"Significant economic impact on the egg market, including record-high prices, supply shortages, and difficulties for the processing industry.",,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Einhaltungen der Biosicherheitsmaßnahmen sind unabdingbar."", ""text"": ""Einhaltung der Biosicherheitsmaßnahmen""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Bitte schützen Sie bestmöglich Ihre Bestände."", ""text"": ""Schutz der Bestände""}]",[]
gefluegelnews:eierpreise-in-den-usa-explodieren-vogelgrippe-als-hauptursache,gefluegelnews,Gefluegelnews,Eierpreise in den USA explodieren – Vogelgrippe als Hauptursache,https://www.gefluegelnews.de/article/eierpreise-in-den-usa-explodieren-vogelgrippe-als-hauptursache,2025-02-06,2026-05-29T10:32:49.967751+00:00,Avian influenza,viral,United States,,,,false,laying hens,,,100000000,,,,ongoing,high,Widespread avian influenza outbreaks causing significant economic impact and supply chain disruption in the US egg market.,high,"Over 100 million laying hens culled due to avian influenza, leading to significant production losses and price increases.",national,The outbreak affects multiple states across the United States and has national economic consequences.,true,"Significant increase in wholesale egg prices (up to 270%), political debate regarding responsibility for price hikes, and reduced national egg production.","[""culling of millions of laying hens""]",[],[]
gefluegelnews:eierpreise-unter-druck-bleiben-eier-vor-ostern-knapp,gefluegelnews,Gefluegelnews,Eierpreise unter Druck: Bleiben Eier vor Ostern knapp?,https://www.gefluegelnews.de/article/eierpreise-unter-druck-bleiben-eier-vor-ostern-knapp,2025-02-07,2026-05-29T10:32:50.607572+00:00,Avian influenza,viral,Germany,,,,true,poultry,,,,,,,,medium,The report discusses the presence of avian influenza in Germany and its impact on egg supply and market prices.,medium,The disease is contributing to significant supply shortages and market pressure in the egg industry.,national,The report discusses the situation across Germany.,true,Significant egg supply shortages and upward pressure on egg prices in the German market.,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Einhaltung der Biosicherheitsmaßnahmen ist unabdingbar."", ""text"": ""Einhaltung der Biosicherheitsmaßnahmen""}, {""prevention_type"": ""movement_control"", ""raw_evidence"": ""Unabhängig davon würden sich wohl viele Erzeuger eine Stallpflicht wünschen."", ""text"": ""Stallpflicht""}]",[]
gefluegelnews:eigene-huhner-im-garten-diese-7-tipps-helfen-beim-start,gefluegelnews,Gefluegelnews,Eigene Hühner im Garten? Diese 7 Tipps helfen beim Start,https://www.gefluegelnews.de/article/eigene-huhner-im-garten-diese-7-tipps-helfen-beim-start,2023-07-05,2026-05-29T10:32:59.549175+00:00,,,Germany,,,,true,chickens,,,,,,,,low,The text is a general guide for keeping chickens and mentions animal disease registration only as a regulatory requirement.,,,,,false,,[],"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Auch wenn nur wenige Tiere gehalten werden sollen, müssen diese in jedem Fall beim zuständigen Veterinäramt sowie der Tierseuchenkasse angemeldet melden."", ""text"": ""Anmeldung beim zuständigen Veterinäramt sowie der Tierseuchenkasse""}]",[]
gefluegelnews:ein-dollar-pro-ei-eierpreise-in-den-usa-explodieren,gefluegelnews,Gefluegelnews,Ein Dollar pro Ei: Eierpreise in den USA explodieren,https://www.gefluegelnews.de/article/ein-dollar-pro-ei-eierpreise-in-den-usa-explodieren,2025-04-14,2026-05-29T10:33:04.636759+00:00,Avian influenza,viral,United States,,,,false,laying hens,,,30000000,,,,ongoing,medium,The report discusses the economic impact of an avian influenza outbreak on the US egg market.,high,Over 30 million laying hens were culled to contain the disease.,national,The outbreak has caused a nationwide egg crisis and significant price increases across the United States.,true,Significant increase in egg prices (up to 60% year-over-year) and egg shortages in the US market.,"[""culling of over 30 million laying hens""]",[],[]
gefluegelnews:ein-herzliches-willkommen-an-die-isw-versicherungsmakler-als-neuen-wissenpartner,gefluegelnews,Gefluegelnews,Ein herzliches Willkommen an die ISW Versicherungsmakler als neuen Wissenpartner,https://www.gefluegelnews.de/article/ein-herzliches-willkommen-an-die-isw-versicherungsmakler-als-neuen-wissenpartner,2025-11-04,2026-05-29T10:33:08.741269+00:00,Avian influenza,viral,Germany,,,,true,poultry,,,,,,,ongoing,medium,"The report notes the rapid spread of highly pathogenic avian influenza in Germany, impacting poultry farmers.",medium,"The disease is described as spreading rapidly and posing enormous challenges to poultry farmers, leading to potential operational restrictions.",national,The report states the disease is spreading across Germany.,true,"Poultry farms face operational challenges, including potential site closures (Sperrungen) and insurance coverage limitations.",,[],[]
gefluegelnews:einladung-fachabend-uber-biosicherheit-sowie-reinigung-desinfektion,gefluegelnews,Gefluegelnews,Einladung: Fachabend über Biosicherheit sowie Reinigung & Desinfektion,https://www.gefluegelnews.de/article/einladung-fachabend-uber-biosicherheit-sowie-reinigung-desinfektion,2025-03-06,2026-05-29T10:33:15.906130+00:00,,,Netherlands,Drenthe,Emmen,Emmen,true,poultry,,,,,,,,low,"The text is an invitation to an educational event about biosecurity and cleaning, not a report of an active disease outbreak.",,,,,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Wir stellen ein innovatives Tool vor, das die Erstellung und Verwaltung eines effektiven Biosecurity-Plans erleichtert."", ""text"": ""Erstellung und Verwaltung eines effektiven Biosecurity-Plans""}]",[]
gefluegelnews:entwicklung-eines-vogelgrippe-impfstoffs-dauert-noch-jahre,gefluegelnews,Gefluegelnews,Entwicklung eines Vogelgrippe-Impfstoffs dauert noch Jahre,https://www.gefluegelnews.de/article/entwicklung-eines-vogelgrippe-impfstoffs-dauert-noch-jahre,2022-09-08,2026-05-29T10:33:28.390787+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,medium,The report discusses the ongoing development of vaccines and prevention strategies for avian influenza in the European poultry sector.,,,international,The report discusses European-wide policy consultations and global vaccination practices.,true,Existing trade barriers for vaccinated animals and regulatory hurdles for vaccine implementation.,,"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Ich bin zuversichtlich, dass wir die Vogelgrippe durch eine Impfung besser unter Kontrolle bekommen können."", ""text"": ""vaccination""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Zu den anderen Lösungen zählt Hubers, der im niederländischen Ysselsteyn eine Legehaltung betreibt, zum Beispiel die Luftbehandlung."", ""text"": ""air treatment""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Schauen Sie sich Ihren Betrieb genau an und überlegen Sie, wie Vögel ferngehalten werden können."", ""text"": ""keeping birds away from the farm""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Auch wenn es viel zu tun gibt, zum Beispiel bei der Entmistung, Schuhe zu wechseln sollte eine Selbstverständlichkeit sein."", ""text"": ""changing shoes""}]",[]
gefluegelnews:erfolgreich-in-der-mobilstallhaltung,gefluegelnews,Gefluegelnews,Erfolgreich in der Mobilstallhaltung,https://www.gefluegelnews.de/article/erfolgreich-in-der-mobilstallhaltung,2023-12-29,2026-05-29T10:33:34.810832+00:00,,,Germany,Lower Saxony,Friesland,Zetel,true,chickens,,,,,,,,low,The text describes general farm management and biosecurity practices rather than an active disease outbreak.,,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Da richten wir uns bis heute vor allem nach den Empfehlungen unserer Berater."", ""text"": ""Adherence to external expert recommendations for hygiene management and biosecurity""}]",[]
gefluegelnews:erneut-vogelgrippe-bei-geimpften-enten-in-frankreich,gefluegelnews,Gefluegelnews,Erneut Vogelgrippe bei geimpften Enten in Frankreich,https://www.gefluegelnews.de/article/erneut-vogelgrippe-bei-geimpften-enten-in-frankreich,2024-11-07,2026-05-29T10:33:41.419077+00:00,Avian influenza,viral,France,Bretagne,Morbihan,,true,ducks,,,,,,,confirmed,high,Detection of highly pathogenic avian influenza in vaccinated ducks in France raises concerns about vaccine efficacy and virus mutation.,medium,"The infected ducks showed no clinical symptoms, but the detection in a vaccinated population indicates a potential failure of the vaccination program.",regional,The outbreak is localized to two farms in the Morbihan department in the Bretagne region.,false,,,"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Deshalb hat Frankreich Anfang Oktober letzten Jahres eine groß angelegte Kampagne zur Impfung von Enten gegen die Vogelgrippe gestartet."", ""text"": ""nationwide vaccination program for ducks""}]",[]
gefluegelnews:erster-mensch-in-grossbritannien-mit-vogelgrippe-infiziert-wie-gross-ist-das-risiko,gefluegelnews,Gefluegelnews,Erster Mensch in Großbritannien mit Vogelgrippe infiziert – Wie groß ist das Risiko?,https://www.gefluegelnews.de/article/erster-mensch-in-grossbritannien-mit-vogelgrippe-infiziert-wie-gross-ist-das-risiko,2025-01-29,2026-05-29T10:33:46.130492+00:00,Avian influenza,zoonotic,United Kingdom,Central England,,,true,humans,1,,,,,,confirmed,high,First human infection with avian influenza reported in the United Kingdom.,low,Authorities state the risk to the general public remains very low and there is no human-to-human transmission.,local,The infection is limited to a single poultry worker in Central England.,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Personen, die mit Geflügel arbeiten, könnten ihr Ansteckungsrisiko durch Hygienemaßnahmen wie das Tragen von Masken und den Einsatz von Desinfektionsmitteln verringern."", ""text"": ""hygienic measures like wearing masks and using disinfectants""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Zudem seien Tests und Kontrollmaßnahmen entscheidend, um die Ausbreitung innerhalb von Geflügelbeständen zu verhindern."", ""text"": ""tests and control measures to prevent spread within poultry stocks""}]",[]
gefluegelnews:erster-todesfall-durch-vogelgrippe-in-den-usa,gefluegelnews,Gefluegelnews,Erster Todesfall durch Vogelgrippe in den USA,https://www.gefluegelnews.de/article/erster-todesfall-durch-vogelgrippe-in-den-usa,2025-01-07,2026-05-29T10:33:47.294880+00:00,Avian influenza,zoonotic,United States,Louisiana,,,false,humans,70,1,,,,2025-01-06,confirmed,high,First human death from H5N1 avian influenza reported in the United States.,high,The outbreak has resulted in a human fatality and the death of nearly 130 million wild and domestic birds since 2022.,national,The virus is circulating in poultry and dairy herds across the United States with multiple human infections reported.,true,The outbreak has caused significant animal mortality and poses an ongoing occupational health risk to farmers and agricultural workers.,,[],[]
gefluegelnews:erstmals-in-belgien-katzen-mit-vogelgrippe-auf-legehennenbetrieb,gefluegelnews,Gefluegelnews,Erstmals in Belgien: Katzen mit Vogelgrippe auf Legehennenbetrieb,https://www.gefluegelnews.de/article/erstmals-in-belgien-katzen-mit-vogelgrippe-auf-legehennenbetrieb,2025-03-06,2026-05-29T10:33:48.435650+00:00,Avian influenza,viral,Belgium,East Flanders,Sint-Gillis-Waas,,true,cats,2,2,,,,,confirmed,medium,First reported case of avian influenza infection in cats in Belgium on a poultry farm.,low,"Two cats were infected and euthanized, but the virus has not mutated to a mammalian variant.",local,The incident is confined to a single poultry farm in Sint-Gillis-Waas.,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Seien Sie vorsichtig mit Kadavern toter Vögel oder Geflügel in Ihrem Garten und stellen Sie sicher, dass Katzen nicht damit in Kontakt kommen."", ""text"": ""Keep cats away from dead bird or poultry carcasses""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Aus diesem Grund sollten Sie Hunde während eines Spaziergangs an der Leine führen."", ""text"": ""Keep dogs on a leash during walks""}]",[]
gefluegelnews:erzeugerpreise-hochster-preisanstieg-seit-1961,gefluegelnews,Gefluegelnews,Erzeugerpreise: Höchster Preisanstieg seit 1961,https://www.gefluegelnews.de/article/erzeugerpreise-hochster-preisanstieg-seit-1961,2022-06-16,2026-05-29T10:33:50.230534+00:00,Avian influenza,viral,Germany,,,,true,chickens,,,,,,,,low,The report focuses on economic statistics and mentions avian influenza only as a contributing factor to increased egg prices.,,,,,true,Increased egg prices due to a reduced number of young hens caused by avian influenza.,,[],[]
gefluegelnews:eu-665000-impfstoffdosen-gegen-aviare-influenza-beim-menschen,gefluegelnews,Gefluegelnews,EU: 665.000 Impfstoffdosen gegen Aviäre Influenza beim Menschen,https://www.gefluegelnews.de/article/eu-665000-impfstoffdosen-gegen-aviare-influenza-beim-menschen,2024-06-12,2026-05-29T10:33:56.671341+00:00,Avian influenza,zoonotic,European Union,,,,true,humans,,,,,665000,,,high,"The report details a coordinated EU-wide procurement of 665,000 vaccine doses to prevent a potential human pandemic of highly pathogenic avian influenza.",medium,The measure is a proactive public health initiative to mitigate the risk of a zoonotic pandemic rather than a response to an active outbreak.,international,The procurement involves 15 EU and EEA member states.,true,"Procurement of 665,000 vaccine doses for humans with an option for 40 million additional doses across 15 EU and EEA countries.",[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Bei Bedarf sollen vor allem Geflügelzüchter und Tierärzte behandelt werden."", ""text"": ""Vaccination of poultry farmers and veterinarians""}]",[]
gefluegelnews:eu-eierkrise-treibt-ukraine-exporte-579-millionen-eier-in-drei-monaten,gefluegelnews,Gefluegelnews,EU-Eierkrise treibt Ukraine-Exporte: 579 Millionen Eier in drei Monaten,https://www.gefluegelnews.de/article/eu-eierkrise-treibt-ukraine-exporte-579-millionen-eier-in-drei-monaten,2026-04-21,2026-05-29T10:34:00.340105+00:00,Avian influenza,viral,,,,,true,chickens,,,,,,,,medium,The report discusses the impact of avian influenza outbreaks on European egg supply and market dynamics.,medium,"Outbreaks have significantly reduced laying hen populations in Europe, leading to supply shortages.",international,The impact of the disease is described across the European Union market.,true,"Reduced laying hen populations in Europe have led to egg shortages and increased prices, benefiting Ukrainian egg exporters.",,[],[]
gefluegelnews:eu-hebt-importstopp-auf-argentinien-darf-ab-marz-wieder-geflugelfleisch-liefern,gefluegelnews,Gefluegelnews,EU hebt Importstopp auf: Argentinien darf ab März wieder Geflügelfleisch liefern,https://www.gefluegelnews.de/article/eu-hebt-importstopp-auf-argentinien-darf-ab-marz-wieder-geflugelfleisch-liefern,2026-02-16,2026-05-29T10:34:05.943412+00:00,Avian influenza,viral,Argentina,Buenos Aires,,,false,poultry,,,,,,,resolved,low,The report concerns the lifting of an import ban following the resolution of a past outbreak.,low,The outbreak has ended and the EU commission considers the risk to be resolved.,regional,The outbreak was localized to the region of Buenos Aires.,true,"The EU imposed a trade ban on Argentine poultry meat following the outbreak, which is now being lifted.","[""EU import ban on poultry meat""]",[],[]
gefluegelnews:eu-hebt-importstopp-fur-brasilianisches-geflugelfleisch-weitgehend-auf,gefluegelnews,Gefluegelnews,EU hebt Importstopp für brasilianisches Geflügelfleisch weitgehend auf,https://www.gefluegelnews.de/article/eu-hebt-importstopp-fur-brasilianisches-geflugelfleisch-weitgehend-auf,2025-10-01,2026-05-29T10:34:06.620053+00:00,Avian influenza,viral,Brazil,Rio Grande do Sul,,,false,,,,,,,,ongoing,medium,The outbreak led to significant trade restrictions between Brazil and the EU.,medium,The outbreak caused a temporary nationwide import ban on Brazilian poultry by the EU.,international,The outbreak affected international trade relations between Brazil and the European Union.,true,"The EU imposed a temporary nationwide import ban on Brazilian poultry, which is now being lifted except for the affected state and a 10km radius around the infection site.","[""import ban on poultry from Rio Grande do Sul"", ""10km surveillance zone around the infection site""]",[],[]
gefluegelnews:eu-importverbot-fur-geflugel-aus-brasilien-bleibt-vorerst-bestehen,gefluegelnews,Gefluegelnews,EU-Importverbot für Geflügel aus Brasilien bleibt vorerst bestehen,https://www.gefluegelnews.de/article/eu-importverbot-fur-geflugel-aus-brasilien-bleibt-vorerst-bestehen,2025-06-25,2026-05-29T10:34:07.338780+00:00,Avian influenza,viral,Brazil,,,,false,poultry,,,,,,2023-05-16,ongoing,high,The outbreak has led to a significant and ongoing EU-wide import ban on poultry products from Brazil.,medium,"The outbreak occurred in Brazil, but no further cases in commercial farms have been reported since May 16.",international,The outbreak has caused international trade restrictions between Brazil and the European Union.,true,"The EU maintains an import ban on Brazilian poultry meat, impacting trade volumes of approximately 22,000 tonnes per month valued at 65 million euros.","[""EU import ban on poultry meat from Brazil""]",[],[]
gefluegelnews:eu-kommission-neue-regeln-zur-vogelgrippe-impfung-ab-mitte-marz,gefluegelnews,Gefluegelnews,EU-Kommission: Neue Regeln zur Vogelgrippe-Impfung ab Mitte März,https://www.gefluegelnews.de/article/eu-kommission-neue-regeln-zur-vogelgrippe-impfung-ab-mitte-marz,2023-02-27,2026-05-29T10:34:08.506742+00:00,Avian influenza,viral,European Union,,,,true,poultry,,,,,,,ongoing,high,The report discusses new EU-wide regulations for vaccination against highly pathogenic avian influenza (HPAI) in response to the most severe outbreak in EU history.,high,"The text describes the current situation as the most severe outbreak in the recent history of the EU, causing enormous damage to the agricultural sector.",international,The regulations apply to all 27 EU member states and align with international standards from the WOAH.,true,Outbreaks cause enormous damage to the agricultural sector and hinder trade.,"[""harmonization of vaccination regulations"", ""testing of vaccines""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Die am 20. Februar 2023 bekannt gegebenen Vorschriften sollen den Einsatz von Impfungen zur Verhinderung oder Kontrolle der Ausbreitung der Vogelgrippe harmonisieren."", ""text"": ""vaccination of poultry""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""So müssten beispielsweise strenge Überwachungsprogramme zur Kontrolle der Wirksamkeit von Impfstrategien eingeführt werden."", ""text"": ""strenge Überwachungsprogramme zur Kontrolle der Wirksamkeit von Impfstrategien""}]",[]
gefluegelnews:eu-mit-salmonellen-kontaminiertes-ukrainisches-geflugelfleisch-fuhrt-zu-todesfallen,gefluegelnews,Gefluegelnews,EU: Mit Salmonellen kontaminiertes ukrainisches Geflügelfleisch führt zu Todesfällen,https://www.gefluegelnews.de/article/eu-mit-salmonellen-kontaminiertes-ukrainisches-geflugelfleisch-fuhrt-zu-todesfallen,2024-04-06,2026-05-29T10:34:11.463127+00:00,Salmonella,bacterial,,,,,true,humans,300,1,,,,,ongoing,high,Cross-border outbreak of Salmonella linked to contaminated poultry meat affecting multiple European countries and the UK.,medium,"300 human infections reported, with 23 hospitalizations, 6 cases of blood poisoning, and one death.",international,The outbreak spans multiple countries within the European Union and the United Kingdom.,true,"Human illnesses, hospitalizations, and one death; investigations into food supply chains and identification of contaminated poultry products.",[],[],[]
gefluegelnews:eu-steigert-geflugelfleischexporte-trotz-vogelgrippe,gefluegelnews,Gefluegelnews,EU steigert Geflügelfleischexporte trotz Vogelgrippe,https://www.gefluegelnews.de/article/eu-steigert-geflugelfleischexporte-trotz-vogelgrippe,2025-04-28,2026-05-29T10:34:18.126551+00:00,Avian influenza,viral,,,,,true,poultry,,,,,,,,low,The report focuses on economic trade statistics for poultry meat rather than specific disease outbreaks or veterinary monitoring.,,,international,The report discusses EU-wide production and international trade flows.,false,,[],[],[]
gefluegelnews:eu-unterstutzt-polens-geflugelhalter-mit-14-mio-euro-nach-vogelgrippe,gefluegelnews,Gefluegelnews,EU unterstützt Polens Geflügelhalter mit 14 Mio. Euro nach Vogelgrippe,https://www.gefluegelnews.de/article/eu-unterstutzt-polens-geflugelhalter-mit-14-mio-euro-nach-vogelgrippe,2025-07-16,2026-05-29T10:34:21.774345+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,,,,,resolved,high,The report details 193 outbreaks of highly pathogenic avian influenza in Poland resulting in significant economic impact and EU intervention.,high,There were 193 separate outbreaks affecting multiple poultry species over a two-year period.,national,"The outbreaks occurred across Poland, necessitating national-level financial support from the EU.",true,"Economic losses for poultry farmers due to 193 outbreaks, addressed by 14 million Euro in EU financial support.","[""Sperrzonen"", ""Überwachungszonen""]",[],[]
gefluegelnews:europaische-union-legehennenpopulation-schrumpft-eierpreis-bleibt-hoch,gefluegelnews,Gefluegelnews,Europäische Union: Legehennenpopulation schrumpft – Eierpreis bleibt hoch,https://www.gefluegelnews.de/article/europaische-union-legehennenpopulation-schrumpft-eierpreis-bleibt-hoch,2023-10-15,2026-05-29T10:34:25.300644+00:00,Avian influenza,viral,,,,,true,chickens,,,,,,,,medium,The report mentions that numerous outbreaks of avian influenza have made the European egg market unpredictable.,,,international,The report refers to the European egg market as a whole being affected by outbreaks.,true,The numerous outbreaks of avian influenza have made the European egg market unpredictable.,,[],[]
